分析報告開始,分析報告結束,廣告組合名稱,廣告組合投遞,曝光次數,觸及人數,貼文留言數,訊息對話開始次數,潛在顧客,每次成果成本,成果指標,"花費金額 (TWD)",廣告組合預算,廣告組合預算類型,點擊次數（全部）,CTR（全部）,頻率,開始,結束時間
2026-04-02,2026-06-12,"28-60 / 南區東區大里 / 科技電動車",inactive,1668,1185,,,,,,424,4000,總經費,32,1.918465,1.407595,2026-04-02,2026-04-19
2026-04-02,2026-06-12,"28-60 / 南區東區大里 / 金融投資興趣(0511調整",inactive,11480,5378,1,,6,392.16666667,actions:leadgen.other,2353,3500,總經費,237,2.06446,2.134623,2026-04-02,2026-05-19
2026-04-02,2026-06-12,"28-60 / 南區東區大里 / 金融投資興趣+運動",inactive,4190,2188,3,1,1,1078,actions:leadgen.other,1078,3500,總經費,92,2.195704,1.914991,2026-04-04,2026-04-19
2026-04-02,2026-06-12,"28-60 / 南區東區大里 / 通勤高階主管",inactive,5141,3051,2,3,3,1260,actions:leadgen.other,1260,4000,總經費,102,1.98405,1.685021,2026-04-08,2026-04-19
2026-04-02,2026-06-12,"28-60 / 南區東區大里 /傳產二代",inactive,2784,1923,1,,1,821,actions:leadgen.other,821,4000,總經費,71,2.550287,1.447738,2026-04-08,2026-04-19
2026-04-02,2026-06-12,"30-65 / 南區東區大里 / 政治置產科技",inactive,3593,2412,3,1,2,426.5,actions:leadgen.other,853,3200,總經費,93,2.588366,1.489635,2026-04-11,2026-04-19
2026-04-02,2026-06-12,"28-60 / 南區東區大里 / 五金傳產政治",inactive,20809,7474,3,1,12,399.66666667,actions:leadgen.other,4796,6500,總經費,572,2.748811,2.784185,2026-04-11,2026-05-26
2026-04-02,2026-06-12,"28-60 / 南區東區大里 / 菁英教育家庭",inactive,2262,1637,,,,,,739,6000,總經費,39,1.724138,1.381796,2026-04-13,2026-05-19
2026-04-02,2026-06-12,"28-60 / 南區東區大里 / 五金傳產二代新婚",inactive,1684,1196,2,1,,,,538,2000,總經費,49,2.909739,1.408027,2026-04-13,2026-04-19
2026-04-02,2026-06-12,35-60/興大南區/教授教育(鎖FB)(0609+文森大慶),inactive,45704,13253,5,2,33,330.27272727,actions:leadgen.other,10899,12700,總經費,1271,2.780938,3.448578,2026-04-21,2026-06-19
2026-04-02,2026-06-12,"30-60 / 興大南區  / 在地生活",inactive,2566,1626,2,,,,,808,5500,總經費,62,2.416212,1.578106,2026-04-22,2026-05-19
2026-04-02,2026-06-12,"28-60 / 國圖館+6 / 高資產女性置產族",inactive,11172,4904,1,1,5,502.4,actions:leadgen.other,2512,8400,總經費,450,4.027927,2.27814,2026-04-24,2026-06-19
2026-04-02,2026-06-12,33-60/東區南屯南區/注重教育/銀行業/理財顧問,inactive,22392,7486,3,4,16,325.21428571,actions:leadgen.other,4553,9100,總經費,645,2.880493,2.991184,2026-05-15,2026-06-19
2026-04-02,2026-06-12,33-60/中興大學+5/文藝/登山興趣,inactive,3646,2076,1,1,1,,,744,8500,總經費,118,3.236423,1.756262,2026-05-18,2026-06-19
2026-04-02,2026-06-12,"28-55 / 中興國圖 /新婚/首購/成家(0603擴大)",inactive,9702,5136,,,5,357.8,actions:leadgen.other,1789,250,每日,146,1.504844,1.889019,2026-05-28,進行中
2026-04-02,2026-06-12,"28-55 / 國圖大慶 /雙語教育/文青",inactive,8289,4662,,,4,360,actions:leadgen.other,1440,250,每日,186,2.243938,1.777992,2026-06-02,進行中
2026-04-02,2026-06-12,"28-55 / 中興大里 /科技業/3C/理工背景",inactive,2211,1623,,1,,,,449,250,每日,59,2.668476,1.362292,2026-06-02,進行中
2026-04-02,2026-06-12,28-55/國圖大慶/日本旅遊/精緻生活,active,10529,5158,4,1,6,296.33333333,actions:leadgen.other,1778,250,每日,262,2.488365,2.041295,2026-06-05,進行中
2026-04-02,2026-06-12,28-55/中興文心/健身運動族,active,5558,3532,2,,6,217,actions:leadgen.other,1302,250,每日,122,2.195034,1.573613,2026-06-05,進行中
2026-04-02,2026-06-12,28-55/勤美南屯/婚禮新人興趣,inactive,2950,2279,,,1,553,actions:leadgen.other,553,200,每日,47,1.59322,1.294427,2026-06-09,進行中
2026-04-02,2026-06-12,30-60/文心森林+5/雙語教育/國際學校/家長,active,822,744,,,,,,232,200,每日,10,1.216545,1.104839,2026-06-11,進行中
